,Driver,TeamId,GridPosition,TotalSectorTime (s),Quali_vs_Teammate,Race,Year,Best_Pace_seconds,Practice_Gap_to_Fastest,Practice_vs_Quali_Rank,AirTemp,Humidity,Pressure,Rain,WindSpeed,TrackTemp,Is_US,Downforce_Level,Team_aston_martin,Team_ferrari,Team_haas,Team_mclaren,Team_mercedes,Team_rb,Team_red_bull,Team_sauber,Team_williams,Race_Austria,Race_Bahrain,Race_Baku,Race_Belgium,Race_Canada,Race_China,Race_Hungary,Race_Imola,Race_Japan,Race_Miami,Race_Monaco,Race_Monza,Race_Netherlands,Race_Saudi Arabia,Race_Silverstone,Race_Singapore,Race_Spain,Race_United States,Year_encoded,GridPos_x_Downforce,Pace_x_GridPos
82,NOR,mclaren,6.0,99.97600000000001,2.5,Bahrain,2025,90.659,0.15400000000001057,-4.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,12.0,543.9540000000001
83,LEC,ferrari,2.0,99.99476363636364,-3.5,Bahrain,2025,91.045,0.5400000000000063,2.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4.0,182.09
84,HAM,ferrari,9.0,100.19392727272728,3.5,Bahrain,2025,91.576,1.070999999999998,-1.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,18.0,824.184
85,VER,red_bull,7.0,101.24916071428571,-1.5,Bahrain,2025,91.33,0.8250000000000028,0.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,14.0,639.31
86,GAS,alpine,4.0,101.31048214285713,-3.5,Bahrain,2025,91.947,1.4420000000000073,13.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,8.0,367.788
87,OCO,haas,14.0,101.38433928571428,-3.0,Bahrain,2025,91.87,1.365000000000009,2.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,28.0,1286.18
88,TSU,red_bull,10.0,100.51001818181818,1.5,Bahrain,2025,92.024,1.5190000000000055,8.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,20.0,920.24
89,BEA,haas,20.0,101.43133928571429,3.0,Bahrain,2025,91.584,1.0790000000000077,-11.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,40.0,1831.68
90,ANT,mercedes,5.0,100.59807272727272,1.0,Bahrain,2025,91.227,0.7220000000000084,0.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,10.0,456.135
91,ALB,williams,15.0,100.55489090909091,3.5,Bahrain,2025,91.696,1.1910000000000025,-4.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,30.0,1375.44
92,HAD,rb,12.0,101.56492857142857,-2.5,Bahrain,2025,91.238,0.7330000000000041,-6.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,24.0,1094.856
93,DOO,alpine,11.0,101.55480357142858,3.5,Bahrain,2025,91.788,1.2830000000000013,3.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,22.0,1009.668
94,ALO,aston_martin,13.0,100.76876363636363,-3.0,Bahrain,2025,91.825,1.3200000000000074,2.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,26.0,1193.7250000000001
95,LAW,rb,17.0,100.51434545454545,2.5,Bahrain,2025,91.706,1.2010000000000076,-5.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,34.0,1559.002
96,STR,aston_martin,19.0,100.7902909090909,3.0,Bahrain,2025,92.382,1.8770000000000095,0.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,38.0,1755.258
97,BOR,sauber,18.0,100.82001818181818,1.0,Bahrain,2025,91.772,1.2670000000000101,-5.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,36.0,1651.8960000000002
98,SAI,williams,8.0,102.3739534883721,-3.5,Bahrain,2025,91.623,1.1180000000000092,2.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,16.0,732.984
99,HUL,sauber,16.0,101.48973214285715,-1.0,Bahrain,2025,92.496,1.9909999999999997,4.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,32.0,1479.936
100,PIA,mclaren,2.0,93.6702340425532,-4.0,Saudi Arabia,2025,87.513,0.02400000000000091,0.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,4.0,175.026
101,VER,red_bull,1.0,93.74319148936169,-3.5,Saudi Arabia,2025,88.334,0.8449999999999989,3.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,2.0,88.334
102,LEC,ferrari,4.0,93.83821276595745,-1.5,Saudi Arabia,2025,88.372,0.8829999999999956,1.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,8.0,353.488
103,NOR,mclaren,10.0,93.83529787234043,4.0,Saudi Arabia,2025,87.489,0.0,-9.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,20.0,874.8900000000001
104,RUS,mercedes,3.0,94.24734042553192,-1.0,Saudi Arabia,2025,88.116,0.6269999999999953,0.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,6.0,264.348
105,ANT,mercedes,5.0,94.39895744680851,1.0,Saudi Arabia,2025,88.679,1.1899999999999977,5.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,10.0,443.395
106,HAM,ferrari,7.0,94.48074468085105,1.5,Saudi Arabia,2025,88.78,1.2909999999999968,5.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,14.0,621.46
107,SAI,williams,6.0,95.02121276595746,-2.5,Saudi Arabia,2025,88.57,1.0809999999999889,1.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,12.0,531.42
108,ALB,williams,11.0,95.04657446808511,2.5,Saudi Arabia,2025,88.389,0.8999999999999915,-5.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,22.0,972.279
109,HAD,rb,14.0,95.04317021276596,1.0,Saudi Arabia,2025,88.769,1.2800000000000011,-3.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,28.0,1242.766
110,ALO,aston_martin,13.0,95.24174468085107,-1.5,Saudi Arabia,2025,88.888,1.399000000000001,1.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,26.0,1155.544
111,LAW,rb,12.0,95.06459574468084,-1.0,Saudi Arabia,2025,88.861,1.3719999999999999,1.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,24.0,1066.332
112,BEA,haas,15.0,95.2876170212766,-2.0,Saudi Arabia,2025,88.989,1.5,1.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,30.0,1334.835
113,OCO,haas,19.0,95.68212765957446,2.0,Saudi Arabia,2025,89.336,1.8469999999999942,-1.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,38.0,1697.384
114,HUL,sauber,18.0,95.71467391304348,-1.0,Saudi Arabia,2025,89.193,1.7039999999999935,-1.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,36.0,1605.474
115,STR,aston_martin,16.0,95.74141304347825,1.5,Saudi Arabia,2025,89.478,1.98899999999999,4.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,32.0,1431.648
116,DOO,alpine,17.0,96.02215217391304,4.0,Saudi Arabia,2025,88.898,1.4089999999999918,-2.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,34.0,1511.2659999999998
117,BOR,sauber,20.0,96.00304347826088,1.0,Saudi Arabia,2025,89.41,1.9209999999999923,-1.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,40.0,1788.1999999999998
118,TSU,red_bull,8.0,,3.5,Saudi Arabia,2025,88.67,1.1809999999999974,1.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,16.0,709.36
119,GAS,alpine,9.0,,-4.0,Saudi Arabia,2025,88.625,1.1359999999999957,-1.0,29.483802816901402,62.725352112676056,1006.7661971830985,0,1.0260563380281689,37.819718309859155,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,18.0,797.625
120,PIA,mclaren,4.0,93.47235714285715,1.0,Miami,2025,87.128,0.0,-3.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,8.0,348.512
121,NOR,mclaren,2.0,93.51678571428572,-1.0,Miami,2025,88.391,1.2630000000000052,10.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,4.0,176.782
122,RUS,mercedes,5.0,94.12594642857144,1.0,Miami,2025,88.058,0.9300000000000068,2.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,10.0,440.29
123,VER,red_bull,1.0,94.21203571428572,-4.5,Miami,2025,87.558,0.4300000000000068,2.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,2.0,87.558
124,ALB,williams,7.0,94.30128571428571,0.5,Miami,2025,87.955,0.8269999999999982,-2.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,14.0,615.685
125,ANT,mercedes,3.0,94.46855357142857,-1.0,Miami,2025,88.227,1.0990000000000038,6.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,6.0,264.68100000000004
126,LEC,ferrari,8.0,94.42967857142857,-2.0,Miami,2025,87.484,0.35599999999999454,-6.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,16.0,699.872
127,HAM,ferrari,12.0,94.451,2.0,Miami,2025,88.556,1.4279999999999973,1.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,24.0,1062.672
128,SAI,williams,6.0,94.50773214285712,-0.5,Miami,2025,87.678,0.5499999999999972,-2.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,12.0,526.068
129,TSU,red_bull,10.0,94.63953571428571,4.5,Miami,2025,88.155,1.027000000000001,-2.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,20.0,881.55
130,HAD,rb,11.0,94.71542857142857,-2.0,Miami,2025,87.968,0.8400000000000034,-5.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,22.0,967.648
131,OCO,haas,9.0,94.85782142857144,-5.0,Miami,2025,89.179,2.051000000000002,9.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,18.0,802.611
132,GAS,alpine,20.0,94.9385357142857,3.0,Miami,2025,89.084,1.956000000000003,-3.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,40.0,1781.68
133,HUL,sauber,16.0,95.08065454545455,1.5,Miami,2025,88.573,1.4449999999999932,-2.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,32.0,1417.168
134,ALO,aston_martin,17.0,95.41187272727274,-0.5,Miami,2025,88.243,1.1149999999999949,-7.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,34.0,1500.1309999999999
135,STR,aston_martin,18.0,95.50936363636363,0.5,Miami,2025,89.362,2.2339999999999947,2.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,36.0,1608.5159999999998
136,LAW,rb,15.0,98.01562857142858,2.0,Miami,2025,88.374,1.2459999999999951,-4.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,30.0,1325.61
137,BOR,sauber,13.0,97.94396551724138,-1.5,Miami,2025,88.771,1.6430000000000007,2.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,26.0,1154.023
138,BEA,haas,19.0,95.62011538461539,5.0,Miami,2025,88.996,1.867999999999995,-3.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,38.0,1690.924
139,DOO,alpine,14.0,,-3.0,Miami,2025,89.357,2.228999999999999,5.0,26.573154362416112,63.02013422818792,1012.2959731543623,1,1.0469798657718121,38.69060402684564,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,28.0,1250.998
140,VER,red_bull,2.0,87.26140322580645,-9.0,Imola,2025,75.078,0.18099999999999739,1.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,8.0,150.156
141,NOR,mclaren,4.0,87.31454838709678,1.5,Imola,2025,74.897,0.0,-3.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,16.0,299.588
142,PIA,mclaren,1.0,87.45466129032258,-1.5,Imola,2025,74.997,0.09999999999999432,1.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,4.0,74.997
143,HAM,ferrari,12.0,87.38022580645162,0.5,Imola,2025,75.787,0.8900000000000006,-1.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,48.0,909.4440000000001
144,ALB,williams,7.0,87.4796935483871,0.5,Imola,2025,75.732,0.8349999999999937,3.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,28.0,530.124
145,LEC,ferrari,11.0,87.50648387096774,-0.5,Imola,2025,75.451,0.5539999999999878,-6.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,44.0,829.9609999999999
146,RUS,mercedes,3.0,87.5849193548387,-5.0,Imola,2025,75.662,0.7650000000000006,6.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,12.0,226.98600000000002
147,SAI,williams,6.0,87.56716129032259,-0.5,Imola,2025,75.457,0.5599999999999881,0.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,24.0,452.74199999999996
148,HAD,rb,9.0,87.5441935483871,-3.0,Imola,2025,75.508,0.61099999999999,-2.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,36.0,679.572
149,TSU,red_bull,20.0,87.49337096774192,9.0,Imola,2025,75.827,0.9299999999999926,-7.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,80.0,1516.54
150,ALO,aston_martin,5.0,87.64659677419355,-1.5,Imola,2025,75.819,0.921999999999997,7.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,20.0,379.095
151,HUL,sauber,17.0,87.60579032258065,1.5,Imola,2025,76.238,1.340999999999994,2.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,68.0,1296.046
152,GAS,alpine,10.0,87.68366129032258,-3.0,Imola,2025,75.569,0.671999999999997,-2.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,40.0,755.69
153,LAW,rb,15.0,87.6575,3.0,Imola,2025,75.977,1.0799999999999983,1.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,60.0,1139.655
154,STR,aston_martin,8.0,87.7166935483871,1.5,Imola,2025,75.975,1.0779999999999887,7.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,32.0,607.8
155,COL,alpine,16.0,87.64903225806452,3.0,Imola,2025,76.044,1.1469999999999914,1.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,64.0,1216.704
156,BEA,haas,19.0,87.64445161290323,0.5,Imola,2025,75.944,1.046999999999997,-5.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,76.0,1442.9360000000001
157,BOR,sauber,14.0,87.76379032258065,-1.5,Imola,2025,76.046,1.149000000000001,4.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,56.0,1064.644
158,ANT,mercedes,13.0,83.72581395348837,5.0,Imola,2025,75.399,0.5019999999999953,-9.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,52.0,980.187
159,OCO,haas,18.0,83.30146153846154,-0.5,Imola,2025,76.387,1.4899999999999949,2.0,23.964666666666666,38.306666666666665,1009.8,0,3.2479999999999998,42.664,0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,72.0,1374.966
160,NOR,mclaren,1.0,77.27925974025973,-1.0,Monaco,2025,71.247,0.29399999999999693,2.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,5.0,71.247
161,LEC,ferrari,2.0,77.3051038961039,-2.5,Monaco,2025,70.953,0.0,-1.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,10.0,141.906
162,PIA,mclaren,3.0,77.29038961038961,1.0,Monaco,2025,71.393,0.4399999999999977,1.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,15.0,214.179
163,VER,red_bull,4.0,77.49863636363636,-4.0,Monaco,2025,71.233,0.28000000000000114,-2.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,20.0,284.932
164,HAM,ferrari,7.0,77.86784415584417,2.5,Monaco,2025,71.46,0.5069999999999908,-2.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,35.0,500.21999999999997
